date,code,cases,recent
2021-04-20,10850,0.0,0.0
2021-04-20,15270,0.0,0.0
2021-04-20,15700,0.0,0.0
2021-04-20,18020,0.0,0.0
2021-04-20,14870,0.0,0.0
2021-04-20,12390,0.0,0.0
2021-04-20,14850,0.0,0.0
2021-04-20,14200,0.0,0.0
2021-04-20,14350,0.0,0.0
2021-04-20,17750,0.0,0.0
2021-04-20,17000,0.0,0.0
2021-04-20,11400,0.0,0.0
2021-04-20,12160,0.0,0.0
2021-04-20,13450,0.0,0.0
2021-04-20,12870,0.0,0.0
2021-04-20,15850,0.0,0.0
2021-04-20,18400,0.0,0.0
2021-04-20,17620,0.0,0.0
2021-04-20,18100,0.0,0.0
2021-04-20,17040,0.0,0.0
2021-04-20,13340,0.0,0.0
2021-04-20,13010,0.0,0.0
2021-04-20,18710,0.0,0.0
2021-04-20,15650,0.0,0.0
2021-04-20,17950,0.0,0.0
2021-04-20,17640,0.0,0.0
2021-04-20,15560,0.0,0.0
2021-04-20,10130,0.0,0.0
2021-04-20,10600,0.0,0.0
2021-04-20,13850,0.0,0.0
2021-04-20,10650,0.0,0.0
2021-04-20,15800,0.0,0.0
2021-04-20,16610,0.0,0.0
2021-04-20,17650,0.0,0.0
2021-04-20,11250,0.0,0.0
2021-04-20,13910,0.0,0.0
2021-04-20,13550,0.0,0.0
2021-04-20,16200,0.0,0.0
2021-04-20,15300,0.0,0.0
2021-04-20,17080,0.0,0.0
2021-04-20,14300,0.0,0.0
2021-04-20,17350,0.0,0.0
2021-04-20,12150,0.0,0.0
2021-04-20,89399,0.0,0.0
2021-04-21,11300,0.0,1.0
2021-04-21,14500,0.0,1.0
2021-04-21,16260,0.0,2.0
2021-04-21,16550,0.0,1.0
2021-04-21,12850,0.0,0.0
2021-04-21,14000,0.0,0.0
2021-04-21,10500,0.0,0.0
2021-04-21,17420,0.0,2.0
2021-04-21,17150,0.0,0.0
2021-04-21,16700,1.0,3.0
2021-04-21,11570,1.0,2.0
2021-04-21,15990,0.0,1.0
2021-04-21,17200,2.0,4.0
2021-04-21,13310,0.0,0.0
2021-04-21,12380,0.0,6.0
2021-04-21,10900,0.0,0.0
2021-04-21,14900,0.0,2.0
2021-04-21,18500,0.0,0.0
2021-04-21,18250,1.0,1.0
2021-04-21,10750,0.0,6.0
2021-04-21,14170,0.0,0.0
2021-04-21,11520,0.0,1.0
2021-04-21,14700,0.0,1.0
2021-04-21,16350,0.0,3.0
2021-04-21,16150,0.0,0.0
2021-04-21,11650,0.0,0.0
2021-04-21,14100,0.0,0.0
2021-04-21,18050,0.0,1.0
2021-04-21,13800,0.0,0.0
2021-04-21,11500,0.0,3.0
2021-04-21,11450,0.0,0.0
2021-04-21,18350,0.0,1.0
2021-04-21,15950,0.0,1.0
2021-04-21,11800,0.0,0.0
2021-04-21,11720,0.0,0.0
2021-04-21,12930,0.0,0.0
2021-04-21,11350,0.0,0.0
2021-04-21,18450,0.0,0.0
2021-04-21,15350,0.0,0.0
2021-04-21,14650,0.0,0.0
2021-04-21,15240,0.0,0.0
2021-04-21,16950,0.0,0.0
2021-04-21,15900,0.0,3.0
2021-04-21,10470,0.0,0.0
2021-04-21,14400,0.0,0.0
2021-04-21,17550,0.0,0.0
2021-04-21,15050,0.0,0.0
2021-04-21,12700,0.0,0.0
2021-04-21,17100,0.0,1.0
2021-04-21,14920,0.0,0.0
2021-04-21,11730,0.0,0.0
2021-04-21,16380,0.0,0.0
2021-04-21,16490,0.0,0.0
2021-04-21,16900,0.0,0.0
2021-04-21,10550,0.0,0.0
2021-04-21,12750,0.0,0.0
2021-04-21,16400,0.0,0.0
2021-04-21,17310,0.0,0.0
2021-04-21,17400,0.0,0.0
2021-04-21,10050,0.0,0.0
2021-04-21,10250,0.0,0.0
2021-04-21,10850,0.0,0.0
2021-04-21,15270,0.0,0.0
2021-04-21,15700,0.0,0.0
2021-04-21,18020,0.0,0.0
2021-04-21,14870,0.0,0.0
2021-04-21,12390,0.0,0.0
2021-04-21,14850,0.0,0.0
2021-04-21,14200,0.0,0.0
2021-04-21,14350,0.0,0.0
2021-04-21,17750,0.0,0.0
2021-04-21,17000,0.0,0.0
2021-04-21,11400,0.0,0.0
2021-04-21,12160,0.0,0.0
2021-04-21,13450,0.0,0.0
2021-04-21,12870,0.0,0.0
2021-04-21,15850,0.0,0.0
2021-04-21,18400,0.0,0.0
2021-04-21,17620,0.0,0.0
2021-04-21,18100,0.0,0.0
2021-04-21,17040,0.0,0.0
2021-04-21,13340,0.0,0.0
2021-04-21,13010,0.0,0.0
2021-04-21,18710,0.0,0.0
2021-04-21,15650,0.0,0.0
2021-04-21,17950,0.0,0.0
2021-04-21,17640,0.0,0.0
2021-04-21,15560,0.0,0.0
2021-04-21,10130,0.0,0.0
2021-04-21,10600,0.0,0.0
2021-04-21,13850,0.0,0.0
2021-04-21,10650,0.0,0.0
2021-04-21,15800,0.0,0.0
2021-04-21,16610,0.0,0.0
2021-04-21,17650,0.0,0.0
2021-04-21,11250,0.0,0.0
2021-04-21,13910,0.0,0.0
2021-04-21,13550,0.0,0.0
2021-04-21,16200,0.0,0.0
2021-04-21,15300,0.0,0.0
2021-04-21,17080,0.0,0.0
2021-04-21,14300,0.0,0.0
2021-04-21,17350,0.0,0.0
2021-04-21,12150,0.0,0.0
2021-04-21,89399,0.0,0.0
2021-04-22,11300,0.0,1.0
2021-04-22,14500,0.0,1.0
2021-04-22,16260,2.0,4.0
2021-04-22,16550,0.0,1.0
2021-04-22,12850,0.0,0.0
2021-04-22,14000,0.0,0.0
2021-04-22,10500,0.0,0.0
2021-04-22,17420,0.0,2.0
2021-04-22,17150,0.0,0.0
2021-04-22,16700,0.0,3.0
2021-04-22,11570,0.0,2.0
2021-04-22,15990,0.0,1.0
2021-04-22,17200,0.0,4.0
2021-04-22,13310,0.0,0.0
2021-04-22,12380,0.0,6.0
2021-04-22,10900,0.0,0.0
2021-04-22,14900,0.0,1.0
2021-04-22,18500,0.0,0.0
2021-04-22,18250,0.0,1.0
2021-04-22,10750,0.0,6.0
2021-04-22,14170,0.0,0.0
2021-04-22,11520,0.0,1.0
2021-04-22,14700,0.0,1.0
2021-04-22,16350,0.0,3.0
2021-04-22,16150,0.0,0.0
2021-04-22,11650,0.0,0.0
2021-04-22,14100,0.0,0.0
2021-04-22,18050,0.0,1.0
2021-04-22,13800,0.0,0.0
2021-04-22,11500,0.0,3.0
2021-04-22,11450,0.0,0.0
2021-04-22,18350,0.0,1.0
2021-04-22,15950,0.0,1.0
2021-04-22,11800,0.0,0.0
2021-04-22,11720,0.0,0.0
2021-04-22,12930,0.0,0.0
2021-04-22,11350,0.0,0.0
2021-04-22,18450,0.0,0.0
2021-04-22,15350,0.0,0.0
2021-04-22,14650,0.0,0.0
2021-04-22,15240,0.0,0.0
2021-04-22,16950,0.0,0.0
2021-04-22,15900,0.0,3.0
2021-04-22,10470,0.0,0.0
2021-04-22,14400,0.0,0.0
2021-04-22,17550,0.0,0.0
2021-04-22,15050,0.0,0.0
2021-04-22,12700,0.0,0.0
2021-04-22,17100,0.0,1.0
2021-04-22,14920,0.0,0.0
2021-04-22,11730,0.0,0.0
2021-04-22,16380,0.0,0.0
2021-04-22,16490,0.0,0.0
2021-04-22,16900,0.0,0.0
2021-04-22,10550,0.0,0.0
2021-04-22,12750,0.0,0.0
2021-04-22,16400,0.0,0.0
2021-04-22,17310,0.0,0.0
2021-04-22,17400,0.0,0.0
2021-04-22,10050,0.0,0.0
2021-04-22,10250,0.0,0.0
2021-04-22,10850,0.0,0.0
2021-04-22,15270,0.0,0.0
2021-04-22,15700,0.0,0.0
2021-04-22,18020,0.0,0.0
2021-04-22,14870,0.0,0.0
2021-04-22,12390,0.0,0.0
2021-04-22,14850,0.0,0.0
2021-04-22,14200,0.0,0.0
2021-04-22,14350,0.0,0.0
2021-04-22,17750,0.0,0.0
2021-04-22,17000,0.0,0.0
2021-04-22,11400,0.0,0.0
2021-04-22,12160,0.0,0.0
2021-04-22,13450,0.0,0.0
2021-04-22,12870,0.0,0.0
2021-04-22,15850,0.0,0.0
2021-04-22,18400,0.0,0.0
2021-04-22,17620,0.0,0.0
2021-04-22,18100,0.0,0.0
2021-04-22,17040,0.0,0.0
2021-04-22,13340,0.0,0.0
2021-04-22,13010,0.0,0.0
2021-04-22,18710,0.0,0.0
2021-04-22,15650,0.0,0.0
2021-04-22,17950,0.0,0.0
2021-04-22,17640,0.0,0.0
2021-04-22,15560,0.0,0.0
2021-04-22,10130,0.0,0.0
2021-04-22,10600,0.0,0.0
2021-04-22,13850,0.0,0.0
2021-04-22,10650,0.0,0.0
2021-04-22,15800,0.0,0.0
2021-04-22,16610,0.0,0.0
2021-04-22,17650,0.0,0.0
2021-04-22,11250,0.0,0.0
2021-04-22,13910,0.0,0.0
2021-04-22,13550,0.0,0.0
2021-04-22,16200,0.0,0.0
2021-04-22,15300,0.0,0.0
2021-04-22,17080,0.0,0.0
2021-04-22,14300,0.0,0.0
2021-04-22,17350,0.0,0.0
2021-04-22,12150,0.0,0.0
2021-04-22,89399,0.0,0.0
2021-04-23,11300,0.0,1.0
2021-04-23,14500,0.0,1.0
2021-04-23,16260,0.0,4.0
2021-04-23,16550,0.0,1.0
2021-04-23,12850,0.0,0.0
2021-04-23,14000,0.0,0.0
2021-04-23,10500,0.0,0.0
2021-04-23,17420,0.0,2.0
2021-04-23,17150,0.0,0.0
2021-04-23,16700,0.0,3.0
2021-04-23,11570,0.0,2.0
2021-04-23,15990,0.0,1.0
2021-04-23,17200,0.0,4.0
2021-04-23,13310,0.0,0.0
2021-04-23,12380,0.0,5.0
2021-04-23,10900,0.0,0.0
2021-04-23,14900,0.0,1.0
2021-04-23,18500,0.0,0.0
2021-04-23,18250,0.0,1.0
2021-04-23,10750,0.0,6.0
2021-04-23,14170,0.0,0.0
2021-04-23,11520,0.0,1.0
2021-04-23,14700,0.0,1.0
2021-04-23,16350,0.0,3.0
2021-04-23,16150,0.0,0.0
2021-04-23,11650,0.0,0.0
2021-04-23,14100,0.0,0.0
2021-04-23,18050,0.0,1.0
2021-04-23,13800,0.0,0.0
2021-04-23,11500,0.0,3.0
2021-04-23,11450,0.0,0.0
2021-04-23,18350,0.0,0.0
2021-04-23,15950,0.0,1.0
2021-04-23,11800,0.0,0.0
2021-04-23,11720,0.0,0.0
2021-04-23,12930,0.0,0.0
2021-04-23,11350,0.0,0.0
2021-04-23,18450,0.0,0.0
2021-04-23,15350,0.0,0.0
2021-04-23,14650,0.0,0.0
2021-04-23,15240,0.0,0.0
2021-04-23,16950,0.0,0.0
2021-04-23,15900,0.0,3.0
2021-04-23,10470,0.0,0.0
2021-04-23,14400,0.0,0.0
2021-04-23,17550,0.0,0.0
2021-04-23,15050,0.0,0.0
2021-04-23,12700,0.0,0.0
2021-04-23,17100,0.0,1.0
2021-04-23,14920,0.0,0.0
2021-04-23,11730,0.0,0.0
2021-04-23,16380,0.0,0.0
2021-04-23,16490,0.0,0.0
2021-04-23,16900,0.0,0.0
2021-04-23,10550,0.0,0.0
2021-04-23,12750,0.0,0.0
2021-04-23,16400,0.0,0.0
2021-04-23,17310,0.0,0.0
2021-04-23,17400,0.0,0.0
2021-04-23,10050,0.0,0.0
2021-04-23,10250,0.0,0.0
2021-04-23,10850,0.0,0.0
2021-04-23,15270,0.0,0.0
2021-04-23,15700,0.0,0.0
2021-04-23,18020,0.0,0.0
2021-04-23,14870,0.0,0.0
2021-04-23,12390,0.0,0.0
2021-04-23,14850,0.0,0.0
2021-04-23,14200,0.0,0.0
2021-04-23,14350,0.0,0.0
2021-04-23,17750,0.0,0.0
2021-04-23,17000,0.0,0.0
2021-04-23,11400,0.0,0.0
2021-04-23,12160,0.0,0.0
2021-04-23,13450,0.0,0.0
2021-04-23,12870,0.0,0.0
2021-04-23,15850,0.0,0.0
2021-04-23,18400,0.0,0.0
2021-04-23,17620,0.0,0.0
2021-04-23,18100,0.0,0.0
2021-04-23,17040,0.0,0.0
2021-04-23,13340,0.0,0.0
2021-04-23,13010,0.0,0.0
2021-04-23,18710,0.0,0.0
2021-04-23,15650,0.0,0.0
2021-04-23,17950,0.0,0.0
2021-04-23,17640,0.0,0.0
2021-04-23,15560,0.0,0.0
2021-04-23,10130,0.0,0.0
2021-04-23,10600,0.0,0.0
2021-04-23,13850,0.0,0.0
2021-04-23,10650,0.0,0.0
2021-04-23,15800,0.0,0.0
2021-04-23,16610,0.0,0.0
2021-04-23,17650,0.0,0.0
2021-04-23,11250,0.0,0.0
2021-04-23,13910,0.0,0.0
2021-04-23,13550,0.0,0.0
2021-04-23,16200,0.0,0.0
2021-04-23,15300,0.0,0.0
2021-04-23,17080,0.0,0.0
2021-04-23,14300,0.0,0.0
2021-04-23,17350,0.0,0.0
2021-04-23,12150,0.0,0.0
2021-04-23,89399,0.0,0.0
2021-04-24,11300,0.0,1.0
2021-04-24,14500,0.0,1.0
2021-04-24,16260,0.0,4.0
2021-04-24,16550,0.0,0.0
2021-04-24,12850,0.0,0.0
2021-04-24,14000,0.0,0.0
2021-04-24,10500,0.0,0.0
2021-04-24,17420,0.0,2.0
2021-04-24,17150,0.0,0.0
2021-04-24,16700,0.0,3.0
2021-04-24,11570,0.0,2.0
2021-04-24,15990,0.0,1.0
2021-04-24,17200,0.0,3.0
2021-04-24,13310,0.0,0.0
2021-04-24,12380,1.0,6.0
2021-04-24,10900,0.0,0.0
2021-04-24,14900,0.0,1.0
2021-04-24,18500,0.0,0.0
2021-04-24,18250,0.0,1.0
2021-04-24,10750,0.0,5.0
2021-04-24,14170,0.0,0.0
2021-04-24,11520,0.0,1.0
2021-04-24,14700,0.0,1.0
2021-04-24,16350,0.0,3.0
2021-04-24,16150,0.0,0.0
2021-04-24,11650,0.0,0.0
2021-04-24,14100,0.0,0.0
2021-04-24,18050,0.0,0.0
2021-04-24,13800,0.0,0.0
2021-04-24,11500,0.0,2.0
2021-04-24,11450,1.0,1.0
2021-04-24,18350,0.0,0.0
2021-04-24,15950,0.0,1.0
2021-04-24,11800,0.0,0.0
2021-04-24,11720,0.0,0.0
2021-04-24,12930,1.0,1.0
2021-04-24,11350,0.0,0.0
2021-04-24,18450,0.0,0.0
2021-04-24,15350,0.0,0.0
2021-04-24,14650,0.0,0.0
2021-04-24,15240,0.0,0.0
2021-04-24,16950,0.0,0.0
2021-04-24,15900,0.0,3.0
2021-04-24,10470,0.0,0.0
2021-04-24,14400,0.0,0.0
2021-04-24,17550,1.0,1.0
2021-04-24,15050,0.0,0.0
2021-04-24,12700,0.0,0.0
2021-04-24,17100,0.0,1.0
2021-04-24,14920,0.0,0.0
2021-04-24,11730,0.0,0.0
2021-04-24,16380,0.0,0.0
2021-04-24,16490,0.0,0.0
2021-04-24,16900,0.0,0.0
2021-04-24,10550,0.0,0.0
2021-04-24,12750,0.0,0.0
2021-04-24,16400,0.0,0.0
2021-04-24,17310,0.0,0.0
2021-04-24,17400,0.0,0.0
2021-04-24,10050,0.0,0.0
2021-04-24,10250,0.0,0.0
2021-04-24,10850,0.0,0.0
2021-04-24,15270,0.0,0.0
2021-04-24,15700,0.0,0.0
2021-04-24,18020,0.0,0.0
2021-04-24,14870,0.0,0.0
2021-04-24,12390,0.0,0.0
2021-04-24,14850,0.0,0.0
2021-04-24,14200,0.0,0.0
2021-04-24,14350,0.0,0.0
2021-04-24,17750,0.0,0.0
2021-04-24,17000,0.0,0.0
2021-04-24,11400,0.0,0.0
2021-04-24,12160,0.0,0.0
2021-04-24,13450,0.0,0.0
2021-04-24,12870,0.0,0.0
2021-04-24,15850,0.0,0.0
2021-04-24,18400,0.0,0.0
2021-04-24,17620,0.0,0.0
2021-04-24,18100,0.0,0.0
2021-04-24,17040,0.0,0.0
2021-04-24,13340,0.0,0.0
2021-04-24,13010,0.0,0.0
2021-04-24,18710,0.0,0.0
2021-04-24,15650,0.0,0.0
2021-04-24,17950,0.0,0.0
2021-04-24,17640,0.0,0.0
2021-04-24,15560,0.0,0.0
2021-04-24,10130,0.0,0.0
2021-04-24,10600,0.0,0.0
2021-04-24,13850,0.0,0.0
2021-04-24,10650,0.0,0.0
2021-04-24,15800,0.0,0.0
2021-04-24,16610,0.0,0.0
2021-04-24,17650,0.0,0.0
2021-04-24,11250,0.0,0.0
2021-04-24,13910,0.0,0.0
2021-04-24,13550,0.0,0.0
2021-04-24,16200,0.0,0.0
2021-04-24,15300,0.0,0.0
2021-04-24,17080,0.0,0.0
2021-04-24,14300,0.0,0.0
2021-04-24,17350,0.0,0.0
2021-04-24,12150,0.0,0.0
2021-04-24,89399,0.0,0.0
2021-04-25,11300,0.0,1.0
2021-04-25,14500,1.0,2.0
2021-04-25,16260,1.0,5.0
2021-04-25,16550,0.0,0.0
2021-04-25,12850,0.0,0.0
2021-04-25,14000,0.0,0.0
2021-04-25,10500,0.0,0.0
2021-04-25,17420,0.0,2.0
2021-04-25,17150,0.0,0.0
2021-04-25,16700,0.0,3.0
2021-04-25,11570,0.0,2.0
2021-04-25,15990,0.0,1.0
2021-04-25,17200,0.0,3.0
2021-04-25,13310,0.0,0.0
2021-04-25,12380,0.0,6.0
2021-04-25,10900,0.0,0.0
2021-04-25,14900,0.0,1.0
2021-04-25,18500,0.0,0.0
2021-04-25,18250,0.0,1.0
2021-04-25,10750,0.0,4.0
2021-04-25,14170,0.0,0.0
2021-04-25,11520,0.0,1.0
2021-04-25,14700,0.0,1.0
2021-04-25,16350,0.0,3.0
2021-04-25,16150,0.0,0.0
2021-04-25,11650,0.0,0.0
2021-04-25,14100,0.0,0.0
2021-04-25,18050,0.0,0.0
2021-04-25,13800,0.0,0.0
2021-04-25,11500,0.0,1.0
2021-04-25,11450,0.0,1.0
2021-04-25,18350,0.0,0.0
2021-04-25,15950,0.0,1.0
2021-04-25,11800,0.0,0.0
2021-04-25,11720,0.0,0.0
2021-04-25,12930,0.0,1.0
2021-04-25,11350,0.0,0.0
2021-04-25,18450,0.0,0.0
2021-04-25,15350,0.0,0.0
2021-04-25,14650,0.0,0.0
2021-04-25,15240,0.0,0.0
2021-04-25,16950,0.0,0.0
2021-04-25,15900,0.0,3.0
2021-04-25,10470,0.0,0.0
2021-04-25,14400,0.0,0.0
2021-04-25,17550,0.0,1.0
2021-04-25,15050,0.0,0.0
2021-04-25,12700,0.0,0.0
2021-04-25,17100,1.0,2.0
2021-04-25,14920,0.0,0.0
2021-04-25,11730,0.0,0.0
2021-04-25,16380,0.0,0.0
2021-04-25,16490,0.0,0.0
2021-04-25,16900,0.0,0.0
2021-04-25,10550,0.0,0.0
2021-04-25,12750,0.0,0.0
2021-04-25,16400,0.0,0.0
2021-04-25,17310,0.0,0.0
2021-04-25,17400,0.0,0.0
2021-04-25,10050,0.0,0.0
2021-04-25,10250,0.0,0.0
2021-04-25,10850,0.0,0.0
2021-04-25,15270,0.0,0.0
2021-04-25,15700,0.0,0.0
2021-04-25,18020,0.0,0.0
2021-04-25,14870,0.0,0.0
2021-04-25,12390,0.0,0.0
2021-04-25,14850,0.0,0.0
2021-04-25,14200,0.0,0.0
2021-04-25,14350,0.0,0.0
2021-04-25,17750,0.0,0.0
2021-04-25,17000,0.0,0.0
2021-04-25,11400,0.0,0.0
2021-04-25,12160,0.0,0.0
2021-04-25,13450,0.0,0.0
2021-04-25,12870,0.0,0.0
2021-04-25,15850,0.0,0.0
2021-04-25,18400,0.0,0.0
2021-04-25,17620,0.0,0.0
2021-04-25,18100,0.0,0.0
2021-04-25,17040,0.0,0.0
2021-04-25,13340,0.0,0.0
2021-04-25,13010,0.0,0.0
2021-04-25,18710,0.0,0.0
2021-04-25,15650,0.0,0.0
2021-04-25,17950,0.0,0.0
2021-04-25,17640,0.0,0.0
2021-04-25,15560,0.0,0.0
2021-04-25,10130,0.0,0.0
2021-04-25,10600,0.0,0.0
2021-04-25,13850,0.0,0.0
2021-04-25,10650,0.0,0.0
2021-04-25,15800,0.0,0.0
2021-04-25,16610,0.0,0.0
2021-04-25,17650,0.0,0.0
2021-04-25,11250,0.0,0.0
2021-04-25,13910,0.0,0.0
2021-04-25,13550,0.0,0.0
2021-04-25,16200,0.0,0.0
2021-04-25,15300,0.0,0.0
2021-04-25,17080,0.0,0.0
2021-04-25,14300,0.0,0.0
2021-04-25,17350,0.0,0.0
2021-04-25,12150,0.0,0.0
2021-04-25,89399,0.0,0.0
2021-04-26,11300,0.0,0.0
2021-04-26,14500,0.0,2.0
2021-04-26,16260,0.0,5.0
2021-04-26,16550,0.0,0.0
2021-04-26,12850,0.0,0.0
2021-04-26,14000,0.0,0.0
2021-04-26,10500,0.0,0.0
2021-04-26,17420,0.0,2.0
2021-04-26,17150,0.0,0.0
2021-04-26,16700,0.0,3.0
2021-04-26,11570,1.0,3.0
2021-04-26,15990,0.0,1.0
2021-04-26,17200,0.0,3.0
2021-04-26,13310,0.0,0.0
2021-04-26,12380,1.0,7.0
2021-04-26,10900,0.0,0.0
2021-04-26,14900,0.0,1.0
2021-04-26,18500,0.0,0.0
2021-04-26,18250,1.0,2.0
2021-04-26,10750,0.0,3.0
2021-04-26,14170,0.0,0.0
2021-04-26,11520,0.0,1.0
2021-04-26,14700,0.0,1.0
2021-04-26,16350,0.0,3.0
2021-04-26,16150,0.0,0.0
2021-04-26,11650,0.0,0.0
2021-04-26,14100,0.0,0.0
2021-04-26,18050,0.0,0.0
2021-04-26,13800,0.0,0.0
2021-04-26,11500,0.0,1.0
2021-04-26,11450,0.0,1.0
2021-04-26,18350,0.0,0.0
2021-04-26,15950,0.0,1.0
2021-04-26,11800,0.0,0.0
2021-04-26,11720,0.0,0.0
2021-04-26,12930,0.0,1.0
2021-04-26,11350,0.0,0.0
2021-04-26,18450,0.0,0.0
2021-04-26,15350,0.0,0.0
2021-04-26,14650,0.0,0.0
2021-04-26,15240,0.0,0.0
2021-04-26,16950,0.0,0.0
2021-04-26,15900,0.0,2.0
2021-04-26,10470,0.0,0.0
2021-04-26,14400,0.0,0.0
2021-04-26,17550,0.0,1.0
2021-04-26,15050,0.0,0.0
2021-04-26,12700,0.0,0.0
2021-04-26,17100,0.0,2.0
2021-04-26,14920,0.0,0.0
2021-04-26,11730,0.0,0.0
2021-04-26,16380,0.0,0.0
2021-04-26,16490,0.0,0.0
2021-04-26,16900,0.0,0.0
2021-04-26,10550,0.0,0.0
2021-04-26,12750,0.0,0.0
2021-04-26,16400,0.0,0.0
2021-04-26,17310,0.0,0.0
2021-04-26,17400,0.0,0.0
2021-04-26,10050,0.0,0.0
2021-04-26,10250,0.0,0.0
2021-04-26,10850,0.0,0.0
2021-04-26,15270,0.0,0.0
2021-04-26,15700,0.0,0.0
2021-04-26,18020,0.0,0.0
2021-04-26,14870,0.0,0.0
2021-04-26,12390,0.0,0.0
2021-04-26,14850,0.0,0.0
2021-04-26,14200,0.0,0.0
2021-04-26,14350,0.0,0.0
2021-04-26,17750,0.0,0.0
2021-04-26,17000,0.0,0.0
2021-04-26,11400,0.0,0.0
2021-04-26,12160,0.0,0.0
2021-04-26,13450,0.0,0.0
2021-04-26,12870,0.0,0.0
2021-04-26,15850,0.0,0.0
2021-04-26,18400,0.0,0.0
2021-04-26,17620,0.0,0.0
2021-04-26,18100,0.0,0.0
2021-04-26,17040,0.0,0.0
2021-04-26,13340,0.0,0.0
2021-04-26,13010,0.0,0.0
2021-04-26,18710,0.0,0.0
2021-04-26,15650,0.0,0.0
2021-04-26,17950,0.0,0.0
2021-04-26,17640,0.0,0.0
2021-04-26,15560,0.0,0.0
2021-04-26,10130,0.0,0.0
2021-04-26,10600,0.0,0.0
2021-04-26,13850,0.0,0.0
2021-04-26,10650,0.0,0.0
2021-04-26,15800,0.0,0.0
2021-04-26,16610,0.0,0.0
2021-04-26,17650,0.0,0.0
2021-04-26,11250,0.0,0.0
2021-04-26,13910,0.0,0.0
2021-04-26,13550,0.0,0.0
2021-04-26,16200,0.0,0.0
2021-04-26,15300,0.0,0.0
2021-04-26,17080,0.0,0.0
2021-04-26,14300,0.0,0.0
2021-04-26,17350,0.0,0.0
2021-04-26,12150,0.0,0.0
2021-04-26,89399,0.0,0.0
2021-04-27,11300,0.0,0.0
2021-04-27,14500,0.0,2.0
2021-04-27,16260,0.0,4.0
2021-04-27,16550,0.0,0.0
2021-04-27,12850,0.0,0.0
2021-04-27,14000,0.0,0.0
2021-04-27,10500,0.0,0.0
2021-04-27,17420,0.0,2.0
2021-04-27,17150,0.0,0.0
2021-04-27,16700,0.0,3.0
2021-04-27,11570,0.0,3.0
2021-04-27,15990,0.0,1.0
2021-04-27,17200,0.0,3.0
2021-04-27,13310,0.0,0.0
2021-04-27,12380,0.0,7.0
2021-04-27,10900,0.0,0.0
2021-04-27,14900,0.0,1.0
2021-04-27,18500,0.0,0.0
2021-04-27,18250,0.0,2.0
2021-04-27,10750,0.0,3.0
2021-04-27,14170,0.0,0.0
2021-04-27,11520,0.0,1.0
2021-04-27,14700,0.0,1.0
2021-04-27,16350,0.0,2.0
2021-04-27,16150,0.0,0.0
2021-04-27,11650,0.0,0.0
2021-04-27,14100,0.0,0.0
2021-04-27,18050,0.0,0.0
2021-04-27,13800,0.0,0.0
2021-04-27,11500,0.0,1.0
2021-04-27,11450,0.0,1.0
2021-04-27,18350,0.0,0.0
2021-04-27,15950,0.0,1.0
2021-04-27,11800,0.0,0.0
2021-04-27,11720,0.0,0.0
2021-04-27,12930,0.0,1.0
2021-04-27,11350,0.0,0.0
2021-04-27,18450,0.0,0.0
2021-04-27,15350,0.0,0.0
2021-04-27,14650,0.0,0.0
2021-04-27,15240,0.0,0.0
2021-04-27,16950,0.0,0.0
2021-04-27,15900,0.0,2.0
2021-04-27,10470,0.0,0.0
2021-04-27,14400,0.0,0.0
2021-04-27,17550,0.0,1.0
2021-04-27,15050,0.0,0.0
2021-04-27,12700,0.0,0.0
2021-04-27,17100,0.0,2.0
2021-04-27,14920,0.0,0.0
2021-04-27,11730,0.0,0.0
2021-04-27,16380,0.0,0.0
2021-04-27,16490,0.0,0.0
2021-04-27,16900,0.0,0.0
2021-04-27,10550,0.0,0.0
2021-04-27,12750,0.0,0.0
2021-04-27,16400,0.0,0.0
2021-04-27,17310,0.0,0.0
2021-04-27,17400,0.0,0.0
2021-04-27,10050,0.0,0.0
2021-04-27,10250,0.0,0.0
2021-04-27,10850,0.0,0.0
2021-04-27,15270,0.0,0.0
2021-04-27,15700,0.0,0.0
2021-04-27,18020,0.0,0.0
2021-04-27,14870,0.0,0.0
2021-04-27,12390,2.0,2.0
2021-04-27,14850,0.0,0.0
2021-04-27,14200,0.0,0.0
2021-04-27,14350,0.0,0.0
2021-04-27,17750,0.0,0.0
2021-04-27,17000,0.0,0.0
2021-04-27,11400,0.0,0.0
2021-04-27,12160,0.0,0.0
2021-04-27,13450,0.0,0.0
2021-04-27,12870,0.0,0.0
2021-04-27,15850,0.0,0.0
2021-04-27,18400,0.0,0.0
2021-04-27,17620,0.0,0.0
2021-04-27,18100,0.0,0.0
2021-04-27,17040,0.0,0.0
2021-04-27,13340,0.0,0.0
2021-04-27,13010,0.0,0.0
2021-04-27,18710,0.0,0.0
2021-04-27,15650,0.0,0.0
2021-04-27,17950,0.0,0.0
2021-04-27,17640,0.0,0.0
2021-04-27,15560,0.0,0.0
2021-04-27,10130,0.0,0.0
2021-04-27,10600,0.0,0.0
2021-04-27,13850,0.0,0.0
2021-04-27,10650,0.0,0.0
2021-04-27,15800,0.0,0.0
2021-04-27,16610,0.0,0.0
2021-04-27,17650,0.0,0.0
2021-04-27,11250,0.0,0.0
2021-04-27,13910,0.0,0.0
2021-04-27,13550,0.0,0.0
2021-04-27,16200,0.0,0.0
2021-04-27,15300,0.0,0.0
2021-04-27,17080,0.0,0.0
2021-04-27,14300,0.0,0.0
2021-04-27,17350,0.0,0.0
